BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A01202,GRADER,,"OTHER ASSETS","SPECIALISED VEHICLES",GRADER,KNIGHT,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03832,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03465,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00365,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03796,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00440,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04051,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00970,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,YARD,,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05578,"WELDER OIL COOLED",,"OTHER ASSETS","PLANT & MACHINERY","WELDER OIL COOLED","TUNCO 250AMP",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05579,"WELDER OIL COOLED",,"OTHER ASSETS","PLANT & MACHINERY","WELDER OIL COOLED","TUNCO 250AMP",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05573,"FIRE EXTINGUISHER",,"OTHER ASSETS","FURNITURE & FITTNGS","FIRE EXTINGUISHER","FYRE-FYTER 9KG",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05575,"FIRE EXTINGUISHER",,"OTHER ASSETS","FURNITURE & FITTNGS","FIRE EXTINGUISHER","FYRE-FYTER 9KG",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05574,"FIRE EXTINGUISHER",,"OTHER ASSETS","FURNITURE & FITTNGS","FIRE EXTINGUISHER","KIM FIRE 9KG",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05576,"FIRE EXTINGUISHER",,"OTHER ASSETS","FURNITURE & FITTNGS","FIRE EXTINGUISHER","KIM FIRE 9KG",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05577,"FIRE EXTINGUISHER",,"OTHER ASSETS","FURNITURE & FITTNGS","FIRE EXTINGUISHER","NAT FIRE 2.5KG",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05580,LAWNMOWER,,"OTHER ASSETS","PLANT & MACHINERY",LAWNMOWER,"SOUTHERN CROSS 2600",,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 2",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04079,"BATTERY CHARGER",EN60335-2-29,"OTHER ASSETS","PLANT & MACHINERY","BATTERY CHARGER",STADIUM,,YES,"TECHNICAL SERVICES",N/A,DEALESVILLE,DEALESVILLE,WORKSHOP,"STOREROOM 1 ",,,2012/06/30,N/A,N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04065,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03484,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03440,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03765,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03176,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03418,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03847,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03843,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03192,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03783,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,"CORPORATE SERVICES",N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)",BOARDROOM,A05551,R0036,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00701,"AIRCONDITIONER PORTABLE",,"OTHER ASSETS","OFFICE EQUIPMENT","AIRCONDITIONER PORTABLE",CONVAIR,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 1 ",A05551,R0035,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00678,"AIRCONDITIONER PORTABLE",,"OTHER ASSETS","OFFICE EQUIPMENT","AIRCONDITIONER PORTABLE",CONVAIR,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 1 ",A05551,R0035,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00706,MONITOR,,"OTHER ASSETS","COMPUTER EQUIPMENT",MONITOR,"HP VM5ENDA-S12",,NO,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 1 ",A05551,R0035,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00699,MONITOR,,"OTHER ASSETS","COMPUTER EQUIPMENT",MONITOR,"HP DT-1436D",,NO,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 1 ",A05551,R0035,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00705,HEATER,,"OTHER ASSETS","OFFICE EQUIPMENT",HEATER,"ESTIA ",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 1 ",A05551,R0035,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05585,HEATER,,"OTHER ASSETS","OFFICE EQUIPMENT",HEATER,,,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 1 ",A05551,R0035,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03859,SWITCH,TL-SG-1016,"OTHER ASSETS","COMPUTER EQUIPMENT",SWITCH,"TP-LINK 16 PORT",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00517,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00872,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03853,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A03855,"CHAIR STACKABLE",,"OTHER ASSETS","FURNITURE & FITTNGS","CHAIR STACKABLE","PLASTIC BLACK",,YES,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A00700,UPS,,"OTHER ASSETS","COMPUTER EQUIPMENT",UPS,"SENDON UPS400",,NO,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A01173,FAX,,"OTHER ASSETS","FURNITURE & FITTNGS",FAX,"MINOLTA 1400",,NO,N/A,N/A,DEALESVILLE,DEALESVILLE,"MUNICIPAL OFFICES (R0029)","STOREROOM 2",A05551,A05587,2012/06/30,"CORPORATE SERVICES",N/A,,"MR. S NYENZANE",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,"BRAND STREET",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
